letter	frequency
AT2001	0.69 	
AT2012	0.735 
BE2001	0.854
BE2012 	0.895 
BG2001	0.461
BG2012 	0.806 
CY2001	0.316 	
CY2012	0.347 
CZ2001	0.852 	
CZ2012	0.899 
DE2001	0.826 	
DE2012	0.861 
DK2001	0.805 	
DK2012	0.864 
EA17	0.751 	
0.814 
EA18	0.751 	
0.814 
EE	0.756 	0.929 
EL	0.649 	0.679 
ES	0.688 	0.784 
EU27	0.729 	0.805 
FI	0.885 	0.937 
FR	0.804 	0.769 
HU	0.734 	0.860 
IE	0.813 	0.979 
IS	0.678 	0.831 
IT	0.696 	0.800 
LT	0.853 	0.970 
LU	0.717 	0.714 
LV	0.725 	0.944 
MK	0.461 	0.626 
MT	0.593 	0.407 
NL	0.773 	0.903 
NO	0.861 	0.884 
PL	0.820 	0.933 
PT	0.658 	0.776 
RO	0.575 	0.777 
SE	0.947 	0.960 
SI	0.814 	0.921 
SK	0.566 	0.849 
TR	0.162 	0.444 
K	0.563 	0.633 
S	0.644 	0.707 
